# libSceAcm
8fe55ktlNVo sceAcmBatchStartBuffers
9nLbWmRDpa8 sceAcm_ConvReverb_SharedIr
DR-ZCmvVR9Q sceAcm_IFFT
KovqaFbmtsM sceAcm_FFT
LA4RCNKnFjg sceAcm_Panner
PVx9oQUaDdk sceAcm_ConvReverb_SharedIr_2
RLN3gRlXJLE sceAcmBatchWait
ZIXln2K3XMk sceAcmContextCreate
jBgBjAj02R8 sceAcmContextDestroy
r7z5YQFZo+U sceAcmBatchJobNotification
tW9W+CAG4FE sceAcmBatchStartBuffer
u70oWo92SYQ sceAcm_ConvReverb_SharedInput
wM41Cc+ieog sceAcm_ConvReverb_SharedInput_2
# libSceAgc
+kSrjIVxKFE sceAgcDcbPushMarker
+u6dKSLWM2o sceAgcDcbStallCommandBufferParserGetSize
-DtvmQ-tgEA sceAgcSetSubmitMode
-HOOCn0JY48 sceAgcDcbSetShRegistersIndirect
-KRzWekV120 sceAgcDcbSetIndexSize
-RnpfpxIhec sceAgcAcbDmaData
-pjHhph0ZUc sceAgcSetStaticBuffer
-vnlTPPXPrw sceAgcDcbAcquireMemGetSize
03RZmELWWzw sceAgcCbSetUcRegistersDirect
0ZOG0jc9nRg sceAgcAcbRewindGetSize
0fWWK5uG9rQ sceAgcQueueEndOfPipeActionPatchAddress
0o3VDdtA6nM sceAgcDcbSetIndexIndirectArgs
1-gUn1PI4Sw sceAgcDcbAtomicMem
1DeUNpRIDDA sceAgcDcbSetCxRegisterDirectGetSize
1q1titRBL6o sceAgcDcbDrawIndirect
1rZSWUv1IRc sceAgcDcbCopyData
1tB0xkLNjcw sceAgcDcbAtomicGdsGetSize
23LRUSvYu1M sceAgcInit
2JtWUUiYBXs sceAgcGetRegisterDefaults2
2ccJz9LQI+w sceAgcDcbDmaDataGetSize
3KDcnM3lrcU sceAgcWaitRegMemPatchAddress
3ZWa3AoyWZQ sceAgcAsyncCondExecPatchSetCommandAddress
43WJ08sSugE sceAgcDcbWaitOnAddressGetSize
57labkp+rSQ sceAgcDcbAcquireMem
6DFuRKT4C9w sceAgcDcbSetNumInstancesGetSize
6ee9Hd3EWXQ sceAgcDcbDrawIndexGetSize
6lNcCp+fxi4 sceAgcSetUcRegIndirectPatchSetAddress
6mFxkVqdmbQ sceAgcAcbPopMarker
6nths4DHNrs sceAgcCbMemsetExclusive
73ZZdojLIgs sceAgcDcbSetCfRegisterDirect
7Wa3aeJgeVU sceAgcBranchPatchSetThenTarget
7nOoijNPvEU sceAgcWaitRegMemPatchReference
7toV+elXqNM sceAgcCbCondWrite
86rJnbZUpr4 sceAgcSetStaticQword
8Kly1JrJUlw sceAgcAcbPushMarkerSpan
8N2tmT3jmC8 sceAgcDcbSetIndexCount
9S4noWrUI0s sceAgcDcbSetBaseDispatchIndirectArgsGetSize
AAeX-U5-P3M sceAgcGetDefaultCxStateFlat
AFIh8SQkYlQ sceAgcDcbSetIndexIndirectArgsGetSize
Abendgtz+3o sceAgcCbDispatchGetSize
B+aG9DUnTKA sceAgcDcbDrawIndexOffset
BIPexNBSGog sceAgcDcbCondExec
BVFg3CWU6Eo sceAgcDcbSetCfRegisterRangeDirect
BYcSvEsINWU sceAgcDcbSetMarkerSpan
BfBDZGbti7A sceAgcGetIsTrinityMode
C4l9fB17t8w sceAgcDcbEventWriteGetSize
CbQh3DKMSno sceAgcAcbCopyDataGetSize
CtB+A9-VxO0 sceAgcDcbDispatchIndirect
D9sr1xGUriE sceAgcCreatePrimState
DwICrVxerkY sceAgcAcbRewind
EJBA4dbmvfg sceAgcAsyncWriteDataPatchSetDst
F8NLhWvFemI sceAgcAcbQueueEndOfShaderActionGetSize
FcgdDM3MB+k sceAgcAcbSetWorkloadStreamInactive
FneFypEDRgY sceAgcDcbSetWorkloadStreamInactive
FuVbkyKlf+s sceAgcCbCondWriteGetSize
